Sitename,siteID,year,month,AvgDepthtoGroundwater,rivercfs,Date 
Valencia Forest,16,2004,10,172.9,109,10/1/2004
Valencia Forest,16,2004,11,144.6,651,11/1/2004
Valencia Forest,16,2004,12,126.6,937,12/1/2004
Valencia Forest,16,2005,1,130,747,1/1/2005
Valencia Forest,16,2005,2,120.8,1010,2/1/2005
Valencia Forest,16,2005,3,125.6,1120,3/1/2005
Valencia Forest,16,2005,4,81.4,3270,4/1/2005
Valencia Forest,16,2005,5,64.2,4860,5/1/2005
Valencia Forest,16,2005,6,98.2,3540,6/1/2005
Valencia Forest,16,2005,7,174.7,161,7/1/2005
Valencia Forest,16,2005,8,174.25,,8/1/2005
Valencia Forest,16,2005,9,199.9,,9/1/2005
Valencia Forest,16,2005,10,168.4,319,10/1/2005
Valencia Forest,16,2005,11,158,,11/1/2005
Valencia Forest,16,2005,12,150.6,,12/1/2005
Valencia Forest,16,2006,1,156.4,,1/1/2006
Valencia Forest,16,2006,2,156.4,,2/1/2006
Valencia Forest,16,2006,3,170.2,106,3/1/2006
Valencia Forest,16,2006,4,169.8,213,4/1/2006
Valencia Forest,16,2006,5,174.7,121,5/1/2006
Valencia Forest,16,2006,6,176.2,230,6/1/2006
Valencia Forest,16,2006,7,182,29,7/1/2006
Valencia Forest,16,2006,8,133.6,1590,8/1/2006
Valencia Forest,16,2006,9,181.5,21,9/1/2006
Valencia Forest,16,2006,10,138,1010,10/1/2006
Valencia Forest,16,2006,11,133,1030,11/1/2006
Valencia Forest,16,2006,12,137.2,920,12/1/2006
Valencia Forest,16,2007,1,147.8,684,1/1/2007
Valencia Forest,16,2007,2,141.9,836,2/1/2007
Valencia Forest,16,2007,3,122.9,1140,3/1/2007
Valencia Forest,16,2007,4,122.4,905,4/1/2007
Valencia Forest,16,2007,5,111.3,1540,5/1/2007
Valencia Forest,16,2007,6,145.9,562,6/1/2007
Valencia Forest,16,2007,7,180.52,51,7/1/2007
Valencia Forest,16,2007,8,186.22,32.4,8/1/2007
Valencia Forest,16,2007,9,191.32,21.1,9/1/2007
Valencia Forest,16,2007,10,185.42,19.8,10/1/2007
Valencia Forest,16,2007,11,151.92,767,11/1/2007
Valencia Forest,16,2007,12,133.32,1070,12/1/2007
Valencia Forest,16,2008,1,141.92,822,1/1/2008
Valencia Forest,16,2008,2,137.52,1030,2/1/2008
Valencia Forest,16,2008,3,114.12,1980,3/1/2008
Valencia Forest,16,2008,4,93.86,2670,4/1/2008
Valencia Forest,16,2008,5,93.72,2990,5/1/2008
Valencia Forest,16,2008,6,104.52,2390,6/1/2008
Valencia Forest,16,2008,7,143.62,714,7/1/2008
Valencia Forest,16,2008,8,167.22,336,8/1/2008
Valencia Forest,16,2008,9,176.62,95.3,9/1/2008
Valencia Forest,16,2008,10,163.375,245,10/1/2008
Valencia Forest,16,2008,11,148.167,651,11/1/2008
Valencia Forest,16,2008,12,147.667,563,12/1/2008
Valencia Forest,16,2009,1,145.02,797,1/1/2009
Valencia Forest,16,2009,2,148.52,660,2/1/2009
Valencia Forest,16,2009,3,146.32,469,3/1/2009
Valencia Forest,16,2009,4,131.92,972,4/1/2009
Valencia Forest,16,2009,5,86.22,4030,5/1/2009
Valencia Forest,16,2009,6,114.72,1520,6/1/2009
Valencia Forest,16,2009,7,183.12,76.4,7/1/2009
Valencia Forest,16,2009,8,163.5,212,8/1/2009
Valencia Forest,16,2009,9,174.32,201,9/1/2009
Valencia Forest,16,2009,10,170.62,68.6,10/1/2009
Valencia Forest,16,2009,11,154.72,690,11/1/2009
Valencia Forest,16,2009,12,152.22,618,12/1/2009
Valencia Forest,16,2010,1,149.62,760,1/1/2010
Valencia Forest,16,2010,2,146.52,752,2/1/2010
Valencia Forest,16,2010,3,151.02,535,3/1/2010
Valencia Forest,16,2010,4,98.92,2270,4/1/2010
Valencia Forest,16,2010,5,114.92,1340,5/1/2010
Valencia Forest,16,2010,6,145.42,440,6/1/2010
Valencia Forest,16,2010,7,177.72,67.1,7/1/2010
Valencia Forest,16,2010,8,171.52,157,8/1/2010
Valencia Forest,16,2010,9,182.72,34.9,9/1/2010
Valencia Forest,16,2010,10,181.12,23.4,10/1/2010
Valencia Forest,16,2010,11,155.52,637,11/1/2010
Valencia Forest,16,2010,12,140.52,1110,12/1/2010
Valencia Forest,16,2011,1,,773,1/1/2011
Valencia Forest,16,2011,2,150.72,635,2/1/2011
Valencia Forest,16,2011,3,154.32,406,3/1/2011
Valencia Forest,16,2011,4,167.82,45.2,4/1/2011
Valencia Forest,16,2011,5,163.22,290,5/1/2011
Valencia Forest,16,2011,6,172.62,112,6/1/2011
Valencia Forest,16,2011,7,188.82,14,7/1/2011
Valencia Forest,16,2011,8,191.02,11.6,8/1/2011
Valencia Forest,16,2011,9,184.92,40,9/1/2011
Valencia Forest,16,2011,10,184.82,74,10/1/2011
Valencia Forest,16,2011,11,149.62,998,11/1/2011
Valencia Forest,16,2011,12,134.22,1060,12/1/2011
Valencia Forest,16,2012,1,151.12,635,1/1/2012
Valencia Forest,16,2012,2,147.32,720,2/1/2012
Valencia Forest,16,2012,3,148.92,779,3/1/2012
Valencia Forest,16,2012,4,136.12,775,4/1/2012
Valencia Forest,16,2012,5,155.12,320,5/1/2012
Valencia Forest,16,2012,6,176.72,92.2,6/1/2012
Valencia Forest,16,2012,7,191.02,13.1,7/1/2012
Valencia Forest,16,2012,8,187.32,40,8/1/2012
Valencia Forest,16,2012,9,197.82,15.8,9/1/2012
Valencia Forest,16,2012,10,194.72,6.9,10/1/2012
Valencia Forest,16,2012,11,170.12,451,11/1/2012
Valencia Forest,16,2012,12,148.02,723,12/1/2012
Valencia Forest,16,2013,1,165.32,389,1/1/2013
Valencia Forest,16,2013,2,158.32,444,2/1/2013
Valencia Forest,16,2013,3,165.32,186,3/1/2013
Valencia Forest,16,2013,4,171.82,137,4/1/2013
Valencia Forest,16,2013,5,,132,5/1/2013
Valencia Forest,16,2013,6,188.72,24,6/1/2013
Valencia Forest,16,2013,7,191.12,20.3,7/1/2013
Valencia Forest,16,2013,8,199.72,13.5,8/1/2013
Valencia Forest,16,2013,9,148.72,1390,9/1/2013
Valencia Forest,16,2013,10,172.22,158,10/1/2013
Valencia Forest,16,2013,11,140.52,854,11/1/2013
Valencia Forest,16,2013,12,148.12,619,12/1/2013
Valencia Forest,16,2014,1,158.62,553,1/1/2014
Valencia Forest,16,2014,2,156.92,539,2/1/2014
Valencia Forest,16,2014,3,147.12,289,3/1/2014
Valencia Forest,16,2014,4,173.42,99.2,4/1/2014
Valencia Forest,16,2014,5,145.32,543,5/1/2014
Valencia Forest,16,2014,6,174.52,130,6/1/2014
Valencia Forest,16,2014,7,169.92,181,7/1/2014
Valencia Forest,16,2014,8,173.82,73.3,8/1/2014
Valencia Forest,16,2014,9,189.02,12.3,9/1/2014
Valencia Forest,16,2014,10,179.32,105,10/1/2014
Valencia Forest,16,2014,11,148.82,702,11/1/2014
Valencia Forest,16,2014,12,141.42,812,12/1/2014
Valencia Forest,16,2015,1,148.62,618,1/1/2015
Valencia Forest,16,2015,2,140.12,779,2/1/2015
Valencia Forest,16,2015,3,148.42,594,3/1/2015
Valencia Forest,16,2015,4,163.52,210,4/1/2015
Valencia Forest,16,2015,5,146.82,785,5/1/2015
Valencia Forest,16,2015,6,124.32,1820,6/1/2015
Valencia Forest,16,2015,7,149.52,463,7/1/2015
Valencia Forest,16,2015,8,169.52,141,8/1/2015
Valencia Forest,16,2015,9,187.02,17.1,9/1/2015
Valencia Forest,16,2015,10,180.42,46.6,10/1/2015
Valencia Forest,16,2015,11,137.42,1350,11/1/2015
Valencia Forest,16,2015,12,109.82,1890,12/1/2015
Valencia Forest,16,2016,1,144.92,665,1/1/2016
Valencia Forest,16,2016,2,138.92,758,2/1/2016
Valencia Forest,16,2016,3,130.42,783,3/1/2016
Valencia Forest,16,2016,4,153.22,232,4/1/2016
Valencia Forest,16,2016,5,142.32,798,5/1/2016
Valencia Forest,16,2016,6,134.12,960,6/1/2016
Valencia Forest,16,2016,7,178.32,91.6,7/1/2016
Valencia Forest,16,2016,8,178.72,46.8,8/1/2016
Valencia Forest,16,2016,9,190.42,24.6,9/1/2016
Valencia Forest,16,2016,10,188.92,13.8,10/1/2016
Valencia Forest,16,2016,11,155.22,534,11/1/2016
Valencia Forest,16,2016,12,139.52,806,12/1/2016
Valencia Forest,16,2017,1,133.62,1010,1/1/2017
Valencia Forest,16,2017,2,130.92,1050,2/1/2017
Valencia Forest,16,2017,3,112.72,1540,3/1/2017
Valencia Forest,16,2017,4,84.52,2990,4/1/2017
Valencia Forest,16,2017,5,58.72,4420,5/1/2017
Valencia Forest,16,2017,6,132.32,754,6/1/2017
Valencia Forest,16,2017,7,188.12,66.2,7/1/2017
Valencia Forest,16,2017,8,176.42,97.3,8/1/2017
Valencia Forest,16,2017,9,188.82,31,9/1/2017
Valencia Forest,16,2017,10,138.52,681,10/1/2017
Valencia Forest,16,2017,11,125.52,1280,11/1/2017
Valencia Forest,16,2017,12,129.62,1100,12/1/2017
Valencia Forest,16,2018,1,146.32,,1/1/2018
Montano,17,2004,4,165.1,1530,4/1/2004
Montano,17,2004,5,160.9,2150,5/1/2004
Montano,17,2004,6,184,528,6/1/2004
Montano,17,2004,7,189.2,439,7/1/2004
Montano,17,2004,8,196,217,8/1/2004
Montano,17,2004,9,194.7,188,9/1/2004
Montano,17,2004,10,189.5,163,10/1/2004
Montano,17,2004,11,179.3,707,11/1/2004
Montano,17,2004,12,168.8,967,12/1/2004
Montano,17,2005,1,173.7,768,1/1/2005
Montano,17,2005,2,171.9,833,2/1/2005
Montano,17,2005,3,168.7,909,3/1/2005
Montano,17,2005,4,141.1,4410,4/1/2005
Montano,17,2005,5,121.1,5190,5/1/2005
Montano,17,2005,6,132.2,4230,6/1/2005
Montano,17,2005,7,186.5,446,7/1/2005
Montano,17,2005,8,191.4,528,8/1/2005
Montano,17,2005,9,201.3,344,9/1/2005
Montano,17,2005,10,194.1,475,10/1/2005
Montano,17,2005,11,188.3,913,11/1/2005
Montano,17,2005,12,185.7,665,12/1/2005
Montano,17,2006,1,192.625,562,1/1/2006
Montano,17,2006,2,190.3,573,2/1/2006
Montano,17,2006,3,192.5,387,3/1/2006
Montano,17,2006,4,185.7,572,4/1/2006
Montano,17,2006,5,191.9,578,5/1/2006
Montano,17,2006,6,191.8,737,6/1/2006
Montano,17,2006,7,195.4,498,7/1/2006
Montano,17,2006,8,171.4,1550,8/1/2006
Montano,17,2006,9,193.22,350,9/1/2006
Montano,17,2006,10,175.6,1180,10/1/2006
Montano,17,2006,11,171.6,1090,11/1/2006
Montano,17,2006,12,171.6,935,12/1/2006
Montano,17,2007,1,178.7,601,1/1/2007
Montano,17,2007,2,174.6,824,2/1/2007
Montano,17,2007,3,164.7,2070,3/1/2007
Montano,17,2007,4,161.8,1370,4/1/2007
Montano,17,2007,5,150.6,2630,5/1/2007
Montano,17,2007,6,171.9,962,6/1/2007
Montano,17,2007,7,185.5,475,7/1/2007
Montano,17,2007,8,188.4,483,8/1/2007
Montano,17,2007,9,192.3,366,9/1/2007
Montano,17,2007,10,189.8,283,10/1/2007
Montano,17,2007,11,177.2,684,11/1/2007
Montano,17,2007,12,171.7,747,12/1/2007
Montano,17,2008,1,169.2,811,1/1/2008
Montano,17,2008,2,169.1,1030,2/1/2008
Montano,17,2008,3,154.1,2300,3/1/2008
Montano,17,2008,4,141.5,3350,4/1/2008
Montano,17,2008,5,136.7,3410,5/1/2008
Montano,17,2008,6,144.8,2580,6/1/2008
Montano,17,2008,7,169.8,911,7/1/2008
Montano,17,2008,8,176.2,580,8/1/2008
Montano,17,2008,9,185.9,506,9/1/2008
Montano,17,2008,10,186.1,305,10/1/2008
Montano,17,2008,11,181,412,11/1/2008
Montano,17,2008,12,174.3,843,12/1/2008
Montano,17,2009,1,172.2,798,1/1/2009
Montano,17,2009,2,173.5,706,2/1/2009
Montano,17,2009,3,168.8,863,3/1/2009
Montano,17,2009,4,155.5,1600,4/1/2009
Montano,17,2009,5,126.8,4110,5/1/2009
Montano,17,2009,6,143.2,2390,6/1/2009
Montano,17,2009,7,178.8,699,7/1/2009
Montano,17,2009,8,181.4,478,8/1/2009
Montano,17,2009,9,181.9,410,9/1/2009
Montano,17,2009,10,179.5,381,10/1/2009
Montano,17,2009,11,172.6,511,11/1/2009
Montano,17,2009,12,169.8,625,12/1/2009
Montano,17,2010,1,165.1,658,1/1/2010
Montano,17,2010,2,168.2,632,2/1/2010
Montano,17,2010,3,167.2,698,3/1/2010
Montano,17,2010,4,133.3,3440,4/1/2010
Montano,17,2010,5,138.6,3110,5/1/2010
Montano,17,2010,6,171.1,649,6/1/2010
Montano,17,2010,7,189.9,509,7/1/2010
Montano,17,2010,8,178.8,854,8/1/2010
Montano,17,2010,9,183.8,477,9/1/2010
Montano,17,2010,10,191.75,226,10/1/2010
Montano,17,2010,11,178.1,468,11/1/2010
Montano,17,2010,12,158.5,1310,12/1/2010
Montano,17,2011,1,169.8,627,1/1/2011
Montano,17,2011,2,171.4,685,2/1/2011
Montano,17,2011,3,167.5,588,3/1/2011
Montano,17,2011,4,172.7,546,4/1/2011
Montano,17,2011,5,168,738,5/1/2011
Montano,17,2011,6,175.3,719,6/1/2011
Montano,17,2011,7,183.5,541,7/1/2011
Montano,17,2011,8,178.4,544,8/1/2011
Montano,17,2011,9,187.7,189,9/1/2011
Montano,17,2011,10,183.5,252,10/1/2011
Montano,17,2011,11,166.5,920,11/1/2011
Montano,17,2011,12,161,1070,12/1/2011
Montano,17,2012,1,170.8,511,1/1/2012
Montano,17,2012,2,166.3,625,2/1/2012
Montano,17,2012,3,159.3,1060,3/1/2012
Montano,17,2012,4,159.3,823,4/1/2012
Montano,17,2012,5,170.5,620,5/1/2012
Montano,17,2012,6,176.8,679,6/1/2012
Montano,17,2012,7,186.4,372,7/1/2012
Montano,17,2012,8,181.4,421,8/1/2012
Montano,17,2012,9,197.6,113,9/1/2012
Montano,17,2012,10,190.5,194,10/1/2012
Montano,17,2012,11,179.5,301,11/1/2012
Montano,17,2012,12,165.3,801,12/1/2012
Montano,17,2013,1,179.7,316,1/1/2013
Montano,17,2013,2,175.2,464,2/1/2013
Montano,17,2013,3,175.2,421,3/1/2013
Montano,17,2013,4,171.7,504,4/1/2013
Montano,17,2013,5,176.1,583,5/1/2013
Montano,17,2013,6,182.6,477,6/1/2013
Montano,17,2013,7,199.2,89.2,7/1/2013
Montano,17,2013,8,200.1,81.3,8/1/2013
Montano,17,2013,9,157.7,1810,9/1/2013
Montano,17,2013,10,164.1,1830,10/1/2013
Montano,17,2013,11,159.5,814,11/1/2013
Montano,17,2013,12,163.6,550,12/1/2013
Montano,17,2014,1,166.4,596,1/1/2014
Montano,17,2014,2,164.9,628,2/1/2014
Montano,17,2014,3,162.5,629,3/1/2014
Montano,17,2014,4,163.8,591,4/1/2014
Montano,17,2014,5,164.4,577,5/1/2014
Montano,17,2014,6,,631,6/1/2014
Montano,17,2014,7,161.2,1360,7/1/2014
Montano,17,2014,8,179.1,258,8/1/2014
Montano,17,2014,9,174.2,363,9/1/2014
Montano,17,2014,10,172.1,326,10/1/2014
Montano,17,2014,11,158.6,678,11/1/2014
Montano,17,2014,12,154.6,836,12/1/2014
Montano,17,2015,1,158.4,606,1/1/2015
Montano,17,2015,2,154.7,761,2/1/2015
Montano,17,2015,3,154.3,820,3/1/2015
Montano,17,2015,4,158.7,568,4/1/2015
Montano,17,2015,5,147.2,1340,5/1/2015
Montano,17,2015,6,133.3,2410,6/1/2015
Montano,17,2015,7,154.3,845,7/1/2015
Montano,17,2015,8,165.6,625,8/1/2015
Montano,17,2015,9,177.9,278,9/1/2015
Montano,17,2015,10,177.9,166,10/1/2015
Montano,17,2015,11,148.8,1270,11/1/2015
Montano,17,2015,12,136.4,1820,12/1/2015
Montano,17,2016,1,155.7,611,1/1/2016
Montano,17,2016,2,153.2,789,2/1/2016
Montano,17,2016,3,145.6,978,3/1/2016
Montano,17,2016,4,144.98,962,4/1/2016
Montano,17,2016,5,139.58,1590,5/1/2016
Montano,17,2016,6,139.08,1690,6/1/2016
Montano,17,2016,7,168.68,561,7/1/2016
Montano,17,2016,8,167.58,373,8/1/2016
Montano,17,2016,9,173.08,251,9/1/2016
Montano,17,2016,10,180.68,122,10/1/2016
Montano,17,2016,11,163.48,522,11/1/2016
Montano,17,2016,12,149.58,780,12/1/2016
Montano,17,2017,1,147.88,838,1/1/2017
Montano,17,2017,2,146.48,941,2/1/2017
Montano,17,2017,3,131.28,2390,3/1/2017
Montano,17,2017,4,106.38,3550,4/1/2017
Montano,17,2017,5,90.78,5120,5/1/2017
Montano,17,2017,6,139.58,1200,6/1/2017
Montano,17,2017,7,168.48,482,7/1/2017
Montano,17,2017,8,156.18,371,8/1/2017
Montano,17,2017,9,176.58,403,9/1/2017
Montano,17,2017,10,155.88,684,10/1/2017
Montano,17,2017,11,140.58,1250,11/1/2017
Montano,17,2017,12,140.88,1100,12/1/2017
Montano,17,2018,1,158.48,,1/1/2018
Reynolds Clear,18,2004,4,93.4,935,4/1/2004
Reynolds Clear,18,2004,5,64.4,1800,5/1/2004
Reynolds Clear,18,2004,6,131,86.8,6/1/2004
Reynolds Clear,18,2004,7,158,6,7/1/2004
Reynolds Clear,18,2004,8,142.7,69.5,8/1/2004
Reynolds Clear,18,2004,9,150.6,0.2,9/1/2004
Reynolds Clear,18,2004,10,140.8,140,10/1/2004
Reynolds Clear,18,2004,11,113.2,651,11/1/2004
Reynolds Clear,18,2004,12,122.4,928,12/1/2004
Reynolds Clear,18,2005,1,109.1,747,1/1/2005
Reynolds Clear,18,2005,2,101.3,1160,2/1/2005
Reynolds Clear,18,2005,3,98.2,1180,3/1/2005
Reynolds Clear,18,2005,4,36,3270,4/1/2005
Reynolds Clear,18,2005,5,18.8,4860,5/1/2005
Reynolds Clear,18,2005,6,36.7,3540,6/1/2005
Reynolds Clear,18,2005,7,142.6,161,7/1/2005
Reynolds Clear,18,2005,8,149.2,,8/1/2005
Reynolds Clear,18,2005,9,179.8,,9/1/2005
Reynolds Clear,18,2005,10,154,319,10/1/2005
Reynolds Clear,18,2005,11,134.8,,11/1/2005
Reynolds Clear,18,2005,12,137.6,,12/1/2005
Reynolds Clear,18,2006,1,144.6,,1/1/2006
Reynolds Clear,18,2006,2,140.9,,2/1/2006
Reynolds Clear,18,2006,3,153.5,106,3/1/2006
Reynolds Clear,18,2006,4,149.667,222,4/1/2006
Reynolds Clear,18,2006,5,151.4,210,5/1/2006
Reynolds Clear,18,2006,6,149.6,230,6/1/2006
Reynolds Clear,18,2006,7,181.4,29,7/1/2006
Reynolds Clear,18,2006,8,112.3,1590,8/1/2006
Reynolds Clear,18,2006,9,177.8,20,9/1/2006
Reynolds Clear,18,2006,10,123.3,503,10/1/2006
Reynolds Clear,18,2006,11,113.4,979,11/1/2006
Reynolds Clear,18,2006,12,117.8,920,12/1/2006
Reynolds Clear,18,2007,1,135.2,641,1/1/2007
Reynolds Clear,18,2007,2,123.7,836,2/1/2007
Reynolds Clear,18,2007,3,86.4,1280,3/1/2007
Reynolds Clear,18,2007,4,104.8,806,4/1/2007
Reynolds Clear,18,2007,5,71.5,1710,5/1/2007
Reynolds Clear,18,2007,6,133.4,327,6/1/2007
Reynolds Clear,18,2007,7,171,40,7/1/2007
Reynolds Clear,18,2007,8,181.2,31.2,8/1/2007
Reynolds Clear,18,2007,9,174.8,45.6,9/1/2007
Reynolds Clear,18,2007,10,178.5,26.1,10/1/2007
Reynolds Clear,18,2007,11,134.5,752,11/1/2007
Reynolds Clear,18,2007,12,113.3,1060,12/1/2007
Reynolds Clear,18,2008,1,123.3,808,1/1/2008
Reynolds Clear,18,2008,2,113.8,1050,2/1/2008
Reynolds Clear,18,2008,3,80.9,1840,3/1/2008
Reynolds Clear,18,2008,4,62.7,2230,4/1/2008
Reynolds Clear,18,2008,5,62,2340,5/1/2008
Reynolds Clear,18,2008,6,63.8,2390,6/1/2008
Reynolds Clear,18,2008,7,111.9,714,7/1/2008
Reynolds Clear,18,2008,8,143.4,245,8/1/2008
Reynolds Clear,18,2008,9,155.9,95.3,9/1/2008
Reynolds Clear,18,2008,10,146.6,245,10/1/2008
Reynolds Clear,18,2008,11,134.6,651,11/1/2008
Reynolds Clear,18,2008,12,140,539,12/1/2008
Reynolds Clear,18,2009,1,128.2,788,1/1/2009
Reynolds Clear,18,2009,2,130.6,679,2/1/2009
Reynolds Clear,18,2009,3,120.4,494,3/1/2009
Reynolds Clear,18,2009,4,104.3,881,4/1/2009
Reynolds Clear,18,2009,5,41.7,3480,5/1/2009
Reynolds Clear,18,2009,6,81.9,1520,6/1/2009
Reynolds Clear,18,2009,7,156.6,76.4,7/1/2009
Reynolds Clear,18,2009,8,151.4,212,8/1/2009
Reynolds Clear,18,2009,9,115.5,1070,9/1/2009
Reynolds Clear,18,2009,10,158.3,149,10/1/2009
Reynolds Clear,18,2009,11,134.2,678,11/1/2009
Reynolds Clear,18,2009,12,136.5,618,12/1/2009
Reynolds Clear,18,2010,1,126.7,765,1/1/2010
Reynolds Clear,18,2010,2,125.6,752,2/1/2010
Reynolds Clear,18,2010,3,119.8,513,3/1/2010
Reynolds Clear,18,2010,4,64.4,2270,4/1/2010
Reynolds Clear,18,2010,5,69.9,2050,5/1/2010
Reynolds Clear,18,2010,6,119.4,440,6/1/2010
Reynolds Clear,18,2010,7,169,67.1,7/1/2010
Reynolds Clear,18,2010,8,148,167,8/1/2010
Reynolds Clear,18,2010,9,126.9,835,9/1/2010
Reynolds Clear,18,2010,10,165.6,19.8,10/1/2010
Reynolds Clear,18,2010,11,130.5,683,11/1/2010
Reynolds Clear,18,2010,12,108.1,1120,12/1/2010
Reynolds Clear,18,2011,1,131.6,595,1/1/2011
Reynolds Clear,18,2011,2,127.6,710,2/1/2011
Reynolds Clear,18,2011,3,131.4,391,3/1/2011
Reynolds Clear,18,2011,4,160.8,46.1,4/1/2011
Reynolds Clear,18,2011,5,134.6,229,5/1/2011
Reynolds Clear,18,2011,6,148.2,112,6/1/2011
Reynolds Clear,18,2011,7,164.2,14,7/1/2011
Reynolds Clear,18,2011,8,159.8,34.4,8/1/2011
Reynolds Clear,18,2011,9,171,18.5,9/1/2011
Reynolds Clear,18,2011,10,162.8,21.7,10/1/2011
Reynolds Clear,18,2011,11,120,938,11/1/2011
Reynolds Clear,18,2011,12,114.8,1020,12/1/2011
Reynolds Clear,18,2012,1,130.7,625,1/1/2012
Reynolds Clear,18,2012,2,129.3,716,2/1/2012
Reynolds Clear,18,2012,3,110.3,775,3/1/2012
Reynolds Clear,18,2012,4,117.8,517,4/1/2012
Reynolds Clear,18,2012,5,125,390,5/1/2012
Reynolds Clear,18,2012,6,147.4,92.2,6/1/2012
Reynolds Clear,18,2012,7,165.4,13.1,7/1/2012
Reynolds Clear,18,2012,8,164.7,34.2,8/1/2012
Reynolds Clear,18,2012,9,175.3,4.9,9/1/2012
Reynolds Clear,18,2012,10,171.8,5.6,10/1/2012
Reynolds Clear,18,2012,11,142.2,451,11/1/2012
Reynolds Clear,18,2012,12,117.2,893,12/1/2012
Reynolds Clear,18,2013,1,142.6,400,1/1/2013
Reynolds Clear,18,2013,2,137.9,446,2/1/2013
Reynolds Clear,18,2013,3,149.6,153,3/1/2013
Reynolds Clear,18,2013,4,144.7,217,4/1/2013
Reynolds Clear,18,2013,5,140.4,132,5/1/2013
Reynolds Clear,18,2013,6,163.8,24,6/1/2013
Reynolds Clear,18,2013,7,168.2,20.3,7/1/2013
Reynolds Clear,18,2013,8,174.3,12.8,8/1/2013
Reynolds Clear,18,2013,9,85.9,1390,9/1/2013
Reynolds Clear,18,2013,10,142.4,158,10/1/2013
Reynolds Clear,18,2013,11,111.5,850,11/1/2013
Reynolds Clear,18,2013,12,125.4,592,12/1/2013
Reynolds Clear,18,2014,1,134.2,533,1/1/2014
Reynolds Clear,18,2014,2,128.1,537,2/1/2014
Reynolds Clear,18,2014,3,125.4,289,3/1/2014
Reynolds Clear,18,2014,4,141.1,100,4/1/2014
Reynolds Clear,18,2014,5,124.375,425,5/1/2014
Reynolds Clear,18,2014,6,148.125,130,6/1/2014
Reynolds Clear,18,2014,7,140.1,663,7/1/2014
Reynolds Clear,18,2014,8,143.7,110,8/1/2014
Reynolds Clear,18,2014,9,168.25,18.5,9/1/2014
Reynolds Clear,18,2014,10,142.9,105,10/1/2014
Reynolds Clear,18,2014,11,118.2,719,11/1/2014
Reynolds Clear,18,2014,12,106.2,838,12/1/2014
Reynolds Clear,18,2015,1,120.4,618,1/1/2015
Reynolds Clear,18,2015,2,113.5,779,2/1/2015
Reynolds Clear,18,2015,3,115.14,437,3/1/2015
Reynolds Clear,18,2015,4,134.3,143,4/1/2015
Reynolds Clear,18,2015,5,80.7,1720,5/1/2015
Reynolds Clear,18,2015,6,73.9,1710,6/1/2015
Reynolds Clear,18,2015,7,116.8,463,7/1/2015
Reynolds Clear,18,2015,8,143,125,8/1/2015
Reynolds Clear,18,2015,9,160.4,13.1,9/1/2015
Reynolds Clear,18,2015,10,153.9,67.8,10/1/2015
Reynolds Clear,18,2015,11,91.6,1430,11/1/2015
Reynolds Clear,18,2015,12,75.4,1860,12/1/2015
Reynolds Clear,18,2016,1,115,722,1/1/2016
Reynolds Clear,18,2016,2,118,762,2/1/2016
Reynolds Clear,18,2016,3,105.96,570,3/1/2016
Reynolds Clear,18,2016,4,110.86,482,4/1/2016
Reynolds Clear,18,2016,5,87.26,1120,5/1/2016
Reynolds Clear,18,2016,6,76.76,1250,6/1/2016
Reynolds Clear,18,2016,7,146.76,93,7/1/2016
Reynolds Clear,18,2016,8,154.56,34.1,8/1/2016
Reynolds Clear,18,2016,9,167.26,16.6,9/1/2016
Reynolds Clear,18,2016,10,168.76,17.6,10/1/2016
Reynolds Clear,18,2016,11,126.06,583,11/1/2016
Reynolds Clear,18,2016,12,110.72,796,12/1/2016
Reynolds Clear,18,2017,1,103.3,903,1/1/2017
Reynolds Clear,18,2017,2,103.16,976,2/1/2017
Reynolds Clear,18,2017,3,60.5,2250,3/1/2017
Reynolds Clear,18,2017,4,39.75,3120,4/1/2017
Reynolds Clear,18,2017,5,21.75,4420,5/1/2017
Reynolds Clear,18,2017,6,113.26,582,6/1/2017
Reynolds Clear,18,2017,7,157.625,62.6,7/1/2017
Reynolds Clear,18,2017,8,145.96,183,8/1/2017
Reynolds Clear,18,2017,9,174.36,17.6,9/1/2017
Reynolds Clear,18,2017,10,113.86,681,10/1/2017
Reynolds Clear,18,2017,11,117.96,1280,11/1/2017
Reynolds Clear,18,2017,12,105.86,1100,12/1/2017
Reynolds Clear,18,2018,1,124.86,,1/1/2018
Reynolds Forest,19,2004,4,93.6,935,4/1/2004
Reynolds Forest,19,2004,5,63.4,1800,5/1/2004
Reynolds Forest,19,2004,6,126.2,86.8,6/1/2004
Reynolds Forest,19,2004,7,150.8,6,7/1/2004
Reynolds Forest,19,2004,8,131.5,69.5,8/1/2004
Reynolds Forest,19,2004,9,135,0.2,9/1/2004
Reynolds Forest,19,2004,10,133.6,140,10/1/2004
Reynolds Forest,19,2004,11,112.1,651,11/1/2004
Reynolds Forest,19,2004,12,99.1,928,12/1/2004
Reynolds Forest,19,2005,1,107.8,747,1/1/2005
Reynolds Forest,19,2005,2,99.8,1160,2/1/2005
Reynolds Forest,19,2005,3,94.2,1180,3/1/2005
Reynolds Forest,19,2005,4,33.2,3270,4/1/2005
Reynolds Forest,19,2005,5,15.4,4860,5/1/2005
Reynolds Forest,19,2005,6,32.9,3540,6/1/2005
Reynolds Forest,19,2005,7,135.1,161,7/1/2005
Reynolds Forest,19,2005,8,136.7,,8/1/2005
Reynolds Forest,19,2005,9,166.9,,9/1/2005
